array,camera,site,buff_dist,pipeline,harvest_area,misc_oil_gas_facility,transmission_line,conventional_seismic,low_impact_seismic,well_aband,well_gas,well_other,well_bitumen,clearing_unknown,open_pit_mine,vegetated_edge_roads,road_paved_undiv_2l,road_gravel_1l,road_unimproved,harvest_area_white_zone,trail,crop,rough_pasture,tame_pasture,rural_residence,urban_residence,greenspace,recreation,runway,well_cased,facility_unknown,urban_industrial,clearing_wellpad_unconfirmed,grvl_sand_pit,vegetated_edge_railways,road_unclassified,borrowpit_wet,borrowpit_dry,borrowpits,residence_clearing,campground,well_cleared_not_confirmed,camp_industrial,oil_gas_plant,truck_trail,road_gravel_2l,road_paved_undiv_1l,sump,dugout,country_residence,mill,road_paved_2l,facility_other,surrounding_veg,rlwy_sgl_track,well_cleared_not_drilled,well_unknown,cultivation_abandoned,golfcourse,airp_runway,lagoon,reservoir,transfer_station,landfill,mines_pitlake,rlwy_spur,road_paved_1l,canal,gridcll,lab,lc_class20,lc_class33,lc_class34,lc_class50,lc_class110,lc_class120,lc_class210,lc_class220,lc_class230
LU3,18,LU3_18,3250,9.579449595540878e-4,0,0,0,0.00683106177256414,0.0140764584472549,0.0138796349395478,2.43872307928973e-4,5.01010327639036e-4,0,1.0502554162510401e-4,0,0.008546686016281172,0.0032148340249074,0,0.002015936999188719,0,0.00128235263573982,0,0,0,0,0,0,0,0,0.00265000766488379,0,0,0,0,0,0,3.7016239607449e-4,0.00070709068230859705,0.0030343666609073307,0,0,1.6769877653854403e-4,0,0,0.00258198402318712,0,0,0,0,0,0,0,0,0,0,0,0.0013955988301862,0,0,0,0,0,0,0,0,0,0,0,LU3-18,ACME,0.015747147072505394,0,0.02647245969242711,0.7283057638822518,0.0211897121533766,0,0.167907784288856,0.03024886970668159,0.0101282677907489
LU3,19,LU3_19,3250,0.0027318440772538914,0,0,0,0.006297813950247058,0.017704177232978298,0.016646276809910095,2.4387230792897899e-4,0.0031569104531883095,0.006782286472159391,0.00342811265431337,0,0.00875749979018888,0.00311275884401869,0,0.00353792903913469,0,0.0018944834004243,0,0,0,0,0,0,0,0,0.004995827106076219,0,0,3.0344112760221286e-4,0,0,0,3.70162396074499e-4,0.0016396885323132998,0.0016458184405751396,0,0,1.6769877653854802e-4,0,0,0.0010526480515185297,0,0,0.0018488505137926898,0,0,0,0,0,0,0,0,0.00139559883018623,0,0,0,0,0,0,0,0,0,0,0,LU3-19,ACME,0.011794418358192098,0,0.022757103389846996,0.410097340912626,0.062657453453023,0,0.449093185415888,0.029529490455040497,0.014071010937317401
LU3,20,LU3_20,3250,0.00679626670383364,0,0.015804249179387095,0,0.00629445646103402,0.017359392181370704,0.018707732978067902,0,0.005088076560307619,0.014294703710805002,0.005689605023693751,0,0.010878318289357598,0,0,0.007683473895316951,0,0.00161019497799767,0,0,0,0,0,0,0,0,0.004075989374964809,0,0,8.171942565967207e-4,0,0,0,3.7016239607450495e-4,0.0032063879686386,0,0,0,1.6769877653855102e-4,0.006226850566100538,0,2.11410131479802e-4,0,0,0.0018488505137927297,0,0,0,0,0.0027003513993093405,0,0,0,0.00139559883018626,0,0,0,0,0,0,0,0,0,0,0,LU3-20,ACME,0.023989251432295598,0,0.011102744057251897,0.148649654268709,0.07302232499343682,0,0.5974598196861891,0.0663700632628184,0.07940614245583452
LU3,21,LU3_21,3250,0.026068145245956804,0,0.0268991081971479,0,0.008876470292570991,0.015418199200645794,0.016733215346371295,2.4105381333995696e-4,0.00454790669436022,0.012342697141251899,0.00780099783220951,0,0.0106461863396852,0,3.1978876000145104e-4,0.0047552201059023495,0,7.69571154336153e-4,0,0,0,0,0,0,0,0,0.00353903042051513,0,0,0.0014360889065335,0,0,0,3.18279214183324e-4,4.0004670458325896e-4,0,0,0,1.7526082803996903e-4,0,0,8.856214500585994e-5,0.00366957502795978,0,0.006644112259533701,0,0,0,0,0.0013752222966216903,0,0,0,1.5025035246906697e-4,0,0,0,0.00142810773704908,0,0,0,0,0,0,0,LU3-21,ACME,0.00396874381886871,0.0011107189319814902,0.0370564847882629,0.00361258706952192,0.010280825822787804,0,0.575613498272274,0.160836325656478,0.207520815247927
LU3,25,LU3_25,3250,0.0305129200220326,0,0.038951401506172094,0.0030941299857955794,0.007718470837544531,0.0112563721612543,0.022654376375394303,3.04784896485503e-4,0.00711846068333837,0.0162811666336,0.013126316345226702,0.0038926936296512296,0.0124071220532162,0,0.00119830150883892,0.007216339107920358,0,7.23254720464865e-4,0,0,0,0,0,0,0,0,0.004963250198138779,0,0,6.375597404612929e-4,0.00463809921773796,0,0,0.00132017011690375,8.837479490285451e-5,0,0,0,1.7526082803996404e-4,0.0013990580213264396,0,0.0015396967506682798,0.0036549723578468796,0,0.007469286938102831,0,0,0,0,0.0013752222966216504,0,0,0,0,0,0,0,0.0015569375970535,0,0,0,0,0,0,0,LU3-25,ACME,0.0033285180395237106,0.0106682433389213,0.04914384745693791,0.006317401428676352,0.03682369926652091,0,0.6025249925327449,0.14319840425809402,0.14799489470273006
LU3,27,LU3_27,3250,0.00354801372545151,0,0.00376890570717087,0.0030134176165065,0.00901482497163481,0.0170667372592158,0.0198833565425889,0,0.0025486943470152696,0.00592394498123801,0.011997101096676498,0.0027109008323259096,0.011995913336787302,0,3.33888961470798e-5,0.004393487650142351,0,6.99661068544534e-4,0,0,0,0,0,0,0,0,0.0024270748780191006,0,0,0.0012999030534988798,0,0,0,0,3.0766308338249997e-4,0,0,0,0,0.0035111589963891404,4.4108523250354603e-5,0.0019410502836122699,0.0016399272898875601,0,0.007341524441176291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-27,ACME,0.0206569683093957,0.0029952493844307795,0.027229859191576694,0.00855194042775532,0.0790606323781052,0,0.6618565443112928,0.0575648269970789,0.14208398168091801
LU3,28,LU3_28,3250,0.0549250390651937,0,0.0739909160048745,0.011563264817320798,0.00538400187737018,0.008511971729510799,0.020735290627561402,6.476622393811918e-4,0.010721731042053397,0.025419316862803108,0.025985594280648006,0.0038926936296512795,0.016516138484995998,0,0.002017044033323391,0.013147045973831702,0,6.276831135883559e-4,0,0,0,0,0,0,0,0,0.007304464147126159,0,0,0.0010155736869801998,0.00463809921773803,0,0,0.00436051101539779,8.837479490285569e-5,0,0,0,1.7526082803996602e-4,0,4.8136220970637503e-4,0.00143030983795778,0.004206207951020699,0,0.012003815736963304,0,0,0,0,0.003919455847327009,0,0,0,0,0,0,0,0.00155693759705352,0,0,0,0,0,0,0,LU3-28,ACME,0.0033285180395237505,0.02110848929793,0.0713595384587849,6.50008724473415e-4,0.07800124100700412,0,0.562278222766836,0.141279350354577,0.12199463272718303
LU3,32,LU3_32,3250,0.027171733349116895,0.017400352337722105,0.00198146719927943,0,0.0069854928858160805,0.00586872902232655,0.00198066336638847,0.0016363740245832396,5.53250484277768e-4,0,0.0015799609551933704,0,0.009862087978344628,0.00342528754345886,0.0010779848116996402,0.00170345055914702,0,1.1822352259457002e-4,0,0,0,0,0,0,0,0,1.4580845015284e-4,0.00404666291742905,0,0,0.005078922916517129,0,0,0.004283335339173311,0.00208614804256447,0,0,0,0,0,0,1.65200668369022e-4,0,7.820813958014749e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-32,ACME,0,8.365133618018581e-4,0.036115534728497906,0.11740653679966699,0.112023001159401,0,0.645707072662265,0.027254010116909103,0.060657331539334204
LU3,36,LU3_36,3250,0.032812828550795314,0.018570339358647006,0.00687633309610469,0,0.005063626273538771,0.0163971350482093,0.0091814054907989,0.00107245455850087,5.05503174257129e-4,0,0.011671050204142898,0,0.007202601618901991,0,0.00161007115633481,0.00489229409984252,0,3.1297584270011905e-4,0,0,0,0,0,0,0,0,0.00183174770636366,0,0,0,0.00516197129335213,0,0,0,4.26682506856357e-5,0,0,0,0,0.0024943190268875495,0.015123536464035699,8.06645059632131e-4,0,0,2.89473903811906e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-36,ACME,0.023262069703129797,0,0.015014791912209498,0.5596654900598641,0.052658283651859004,0,0.19056414714528103,0.068067629072337807,0.0907675881142821
LU3,38,LU3_38,3250,0.014376098351788404,0.012873542470998103,0.00260623627157732,0.003812632710080809,0.005274227219831109,0.0240422646290915,0.016428291401786095,0.0023578564025334204,0.00102684051016785,0,0.0022819904707111907,0,0.008118803512602569,0,0.00160491903934663,0.0022620064169670603,0,0.0019234654367325502,0,0,0,0,0,0,0,0,0.0017719683251848101,0,0,0.00183317202591742,0,0,0,8.849648992026178e-4,6.403091055498509e-4,1.3927858095793497e-4,0,0,0.0016160976207398997,0,0,3.6636045430472094e-4,0.00245313861349705,0,0.003315423947845569,0,0,0,0,0.0019355698214404602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-38,ACME,0.140865021613097,0,0.0378726820594922,0.0037420112783206503,0.0407912301682224,0,0.5686221162010922,0.10561074605467502,0.10249619282202901
LU3,39,LU3_39,3250,0.0232385567911258,0.0124490178407453,0.005664225382647568,0,0.00500714064636993,0.0162135909098685,0.019008758512157903,0.00204550760135141,4.2710083080417e-4,0,0.009389146455024791,0,0.0032932176114023,0,0,0.00427602686379357,0,4.3214045026084604e-4,0,0,0,0,0,0,0,0,0.0014758608076604802,0,0,6.75909704987104e-4,0.0024098415505733107,0,0,0,0,0,0,0,1.79698826979839e-4,1.50165372077805e-6,0.015123536464035399,5.334500683630399e-4,0,0,2.8947390381190097e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-39,ACME,0.031116890095422896,0,0,0.7992389656253739,0.015740527238017294,0,0.08609445255463682,0.03890168297963419,0.028907481506827804
LU3,40,LU3_40,3250,0.012138879756563001,0.0212042941753025,0,0,0.0034943035260166402,0.0358685913066412,0.016463548644930204,0.0011484702065613203,3.2504382837129393e-4,0.008513778337067538,7.202181488148201e-4,0,5.977974837108159e-4,0,0,0.005535413129268659,0,1.5894222580387204e-4,0,0,0,0,0,0,0,0,0.00106267119222182,0,0,1.97709115521607e-4,0,0,0,0,2.2810279584393702e-4,0,0,0,0,0,0,8.372916234797639e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-40,ACME,0.021266604239349497,0.0010672967418903902,0,0.7627455249340991,0.008679373790199101,0,0.0775238333974717,0.05071337011589701,0.07800399678096691
LU3,41,LU3_41,3250,0.0133276330241675,0.0120333190234763,0,0,0.0040569684850812705,0.0349392392016376,0.014284936476029502,0.0013926501049545798,3.2504382837130494e-4,0.008513778337067839,7.202181488148451e-4,0.0012783158083725,0.003445245608668791,0.0015832026227740198,0,0.005523975755765439,0,2.1733684054460207e-4,0,0,0,0,0,0,0,0,0.00112202177968288,0,0,1.9770911552161402e-4,0.00138549700512607,0,0,0,2.2810279584394502e-4,0,0,0,0,0,0,8.668576392692931e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-41,ACME,0.0190304393995298,0.0025136860280508496,0.00746082771793762,0.6280153392421459,0.00780663878719642,0,0.15312321842872,0.06287077225691862,0.119179078531976
LU3,44,LU3_44,3250,0.047618734378543505,0,0.010375716821503499,0.00797708198705166,0.00459169464830032,0.012189204271252101,0.00675857876165315,6.61264003308013e-4,0.0035045267414764093,0,0.00786234762066261,0,0.010619034487601797,0,0,0.00662666678618991,0,4.6067817368665697e-4,0,0,0,0,0,0,0,0,0.0026352028782065397,0,0,4.6856377586837e-4,0,0,0,0,3.1169242415048396e-4,0,0,0,0,0.012831851422704502,0,6.945432263199589e-4,0.0024102425730095607,0,0.005253505798915339,0,0,0,0,0,0,0,0,0,0,0,0,0.0011184520045239602,0,0,0,0,0,0,0,LU3-44,ACME,0.10396203003024201,0.005973074487314399,0.040856757080691405,0.015391383165977698,0.06350375477551733,0,0.48609081965823303,0.127603766242261,0.15661841399703505
LU3,45,LU3_45,3250,0.018050585684196208,0,0.0329208899013835,0,0.009703706349611667,0.02505108495556721,0.018538841941382396,0,0.00434864859851581,0.009055275661109509,0.0032720292367824496,0,0.009284089355825842,0,1.0913795316408002e-5,0.005302086697680232,0,3.64167516275776e-4,0,0,0,0,0,0,0,0,0.0022580393004945905,0,0,0.0019915401694798507,0,0,0,0,3.07663083382496e-4,0,0,0,0,0,0,0,0,0,3.3360737042773404e-4,0,0,0,0,0.0026736695542336603,0,0,0,1.5025035246906898e-4,0,0,0,0,0,0,0,0,0,0,0,LU3-45,ACME,0.0021896164085160696,0,0.00527219910139017,0.008379263096796414,0.008802182115799051,0,0.626146103428339,0.131559538040829,0.217651097335698
LU3,46,LU3_46,3250,0.0446879821201451,0,0.0214879830407694,0.005089036096434361,0.00585957477248475,0.015807557538920897,0.0115796440059714,2.4105381333994997e-4,0.00342623413190195,0.00277540098714881,0.007968721062994349,0,0.010173521954525299,0,2.9954018081496396e-4,0.00561598506398449,0,7.564465010878001e-4,0,0,0,0,0,0,0,0,0.0010860974194143499,0,0,0.0010266077698836,0,0,0,0,4.00046704583248e-4,0,0,0,1.7526082803996404e-4,0.015549795287313598,0,1.29540769850908e-4,0.0040602400582180785,0,0.00527963051764362,0,0,0,0,0.0013752222966216504,0,0,0,1.50250352469063e-4,0,0,0,0.0020530606326892003,0,0,0,0,0,0,0,LU3-46,ACME,0.011623534635925198,0.0059730744873142195,0.0416498460229358,0.011462887393096099,0.026100839413441497,0,0.521578831185365,0.16232355839571597,0.21928742863134104
LU3,48,LU3_48,3250,0.0012575701995647802,0,0,0,0.005537787344364619,0.012708028710193598,0.014108453976929499,0,4.00427295932884e-4,0,4.5701126755526805e-5,0,0.010511888117241297,0.003547513061065811,0,0.0028565801895909203,0,0.0020982945172322103,0,0,0,0,0,0,0,0,0.0034814844445077106,0,0,3.034411276022139e-4,0,0,0,3.7016239607449996e-4,0.004619037278304699,0.0030343666609074105,0,0,1.6769877653854802e-4,0,0,0.0019747490667348603,0,0,0,0,0,0,0,0,0,0,0,0.00139559883018623,0,0,0,0,0,0,0,0,0,0,0,LU3-48,ACME,0.0109678663302978,0,0.0300853693987962,0.5542845233167489,0.026553295740748602,0,0.29689052230827107,0.033293082094094095,0.047925343666982895
LU3,50,LU3_50,3250,0.0036572642868047903,0,0.0017384022718585001,0,0.00644146705030609,0.007958799315014163,0.0128069776551771,0,0.0012247201431761403,0.004240840068615749,0.00556058025521508,0,0.011490145400075898,0,0,0.0058030554852222405,0,0.0010041659558893403,0,0,0,0,0,0,0,0,0.003528249602306161,0,0,6.3755677695663e-4,0,0,0,0,0.005129738964177731,0,0,0,1.6769877653855102e-4,0.006226850566100568,0,1.2280193378987e-4,0,0,0.00121407070276374,0,0,0,0,0.0027003513993093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-50,ACME,0.011856685895015403,0,0.015912470168934604,0.0316360029650183,0.08534228391619571,0,0.6628996413776589,0.06316783982370358,0.12918507722015796
LU3,51,LU3_51,3250,0.07393776387508631,0,0.0029350442282296604,0.0119587029780657,0.00556971215655115,0.022294601440929894,0.023530803859150597,5.877132487786188e-4,0.024999183413244197,0.0375026899611613,0.011881875883241298,0.0063635553878054795,0.0064685455345511594,0,0.001361535917036,0.011772143854627899,0,2.24515163442432e-4,0,0,0,0,0,0,0,0,0.0049552911431413995,0,0,0.0014360036377251398,0,0,0,0.00452121657536864,0,0,0,0,0,0,0,2.4475111772699897e-4,5.6703649694869195e-5,0,0.008181274398351528,0,0,0,0,0.0025442335507053202,0,0,7.9284229885947e-4,0,0,0,0,0,0,0,0,0,0,0,0,LU3-51,ACME,0.00895805037396259,0.012510465606783,0.017478574913288907,0.033228267051894696,0.187234681108113,0,0.595951844868755,0.08269860229518511,0.06193951424926601
LU3,52,LU3_52,3250,0.051934933336624085,0,0.08288646832704467,0.0109177658992553,0.00516056554038995,0.009694705009520079,0.025547630612762804,6.476622393812099e-4,0.011510450035733701,0.0240661574081878,0.0266340031130304,0.00389269362965139,0.0147551168393837,0,0.0023877426197858203,0.011542751993377098,0,4.892544397101679e-4,0,0,0,0,0,0,0,0,0.005912051318018079,0,0,6.901652695365987e-4,0.00463809921773816,0,0,0.0013201701169037999,0,0,0,0,0,0.0035111589963891104,0.0015780513992545199,0.0016679117264414797,0.0035349471744089904,0,0.0115096261630201,0,0,0,0,0.00254423355070541,0,0,4.8791941858368504e-4,0,0,0,0,0,0,0,0,0,0,0,0,LU3-52,ACME,0.006096253164041459,0.021116401592867803,0.0709891460426932,0.00144279669182888,0.11249178074107502,0,0.5779774120296852,0.12477151776533801,0.08511469302983819
LU3,49,LU3_49,3250,0.003987723962484661,0,0,0,0.00569962755905093,0.008542210619448631,0.010060254952910502,0,1.9215284958628798e-5,0,0.0021957737427030295,0,0.010931115266645598,0.00337294679977313,0,0.0029877688362646405,0,0.0018246579880452497,0,0,0,0,0,0,0,0,0.0032010400247617105,0,0,3.034411276022139e-4,0,0,0,3.7016239607449996e-4,0.005213498632232261,0.00268982951210216,0,0,1.6769877653854802e-4,0,0,9.935342668682338e-4,0,0,0,0,0,0,0,0,0,0,0,0.00139559883018623,0,0,0,0,0,0,0,0,0,0,0,LU3-49,ACME,0.00103027894432482,0,0.0281924118906213,0.38063902865040594,0.039600222011114405,0,0.47796273888317703,0.010549374572160002,0.062025947554464195
LU2,03,LU2_03,3500,0,0.250521849014304,0,0,0.008171155426956112,0,6.030004676017217e-4,0,0,0,0,0,0.004688068671213311,0,0,0,0,0.00176127980188302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.599718654840121e-5,0.00251774121773896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-03,ACME,0.014856918435751001,0,0.014210626106788802,0.00435763855261595,0,0,0.2904226877850251,0.26870530407862997,0.40744682492350603
LU2,05,LU2_05,3500,0,0.10479921457925903,0,0,0.004306425248068399,0,0,0,0,0,1.23091615892892e-4,0,0.003976824630853639,0,0.0014960449602522499,8.218410698373181e-4,0,0.00139394396299719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036273569221445395,0,0,0,1.22294982013285e-5,8.90295671079786e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-05,ACME,0.22727513477689404,0,0.024966673248162298,0.014817923562425,0,0,0.31561976299220207,0.19416495349794502,0.223155551786139
LU2,100,LU2_100,3500,0.006072405210754221,0.211074311691775,0,0,0.008313130175096049,0,0.0048411682352806915,4.889797942615999e-4,4.370966973489691e-4,0,0.0114815850291229,0,0.0152560531447708,0.00342776199683392,0.00159915197711617,0.004275228567070759,0,0.0018316515662774196,0,0,0,6.711186645902439e-4,0,0,0,0,0,0,0,0,0,0.003015697847925029,1.1463296606915402e-4,0,0,0.0017109242787859604,0,0,0,0,0,2.3277191577149195e-4,0,0,4.00877729832737e-4,0,4.58146891399023e-4,0,0,0,0,0.0015013428686441999,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-100,ACME,0.027640973586413896,0,0.0740197255337436,0.120097401015858,0.031023500253561397,0,0.200614856840643,0.11227466753160202,0.4343288752058882
LU2,101,LU2_101,3500,0,0.09213615396167513,0,0,0.00319367998416814,0,2.546320615106179e-4,0,0,0,1.23091615892893e-4,0,0.00392372424814407,0,0.00131757441271537,7.11039574525081e-4,0,0.0013249461330953804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036273569221445794,0,0,0,1.22294982013286e-5,0.0010181475568844202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-101,ACME,0.2788541016308421,0,0.0228073998771381,0.014817923562425199,0,0,0.27497489948537607,0.193386551484182,0.215159123728864
LU2,106,LU2_106,3500,0.021114381129803204,0,7.579395307976688e-4,0.0068185118678212005,0.008372806501087392,7.82998618317943e-5,0.00362018427120522,9.17028553418144e-4,0,0,4.253158791994871e-4,0,0.00968703226184651,0,0.00313650561748789,0.00281736529502648,0.034066288281154204,9.90583541764816e-4,5.2475304903902305e-5,0.0103031963876087,0.06453090972940931,0.00284557236907753,0,0,0,0,0,1.0212700217584102e-4,0,0,3.3228096469938094e-4,0.004475738978613859,4.3930923999169506e-4,0,0,0,0,0,0,0,6.124051066417588e-5,5.348242646605948e-4,0,6.069758996808918e-4,0,1.5562107393125597e-4,0.00455553900873549,0,0,0,0,0.0019763189290036,0,0,0.0031815979966853597,0,0,0,0,0,0,0,0,0,0.0013819880721928999,LU2-106,ACME,0.07866828764149092,0,0.08076597972578792,0.05075054989544601,0.08032596085512951,0.0614205188485633,0.21426011987450402,0.20645210389202306,0.22735647997451697
LU2,110,LU2_110,3500,0,0.432233588984035,0,0,0.00571229011269235,0,4.15547986239903e-4,0,0,0,4.38065564800334e-4,0,0.005013248494435991,0,0.00189652771000579,9.872846262304299e-4,0,0.00163550672571865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012651254965810503,0,0,0,0,0,0,4.671447325322211e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-110,ACME,0.005818645965599911,0,0.025712833491101292,0.027164243682581798,0,0,0.29706269202237306,0.17444695075613506,0.469794634006844
LU2,119,LU2_119,3500,0.00678450191390138,0.2724039935098181,0,0,0.00672342736115978,0,0.004611749674305739,7.023104845443331e-4,4.3709669734897207e-4,0,0.0033703664993350903,0,0.013918431821213498,0.00346783254694474,0.00141935773466439,0.004290472349107939,0,0.0016567982642937496,0,0,0,6.63667442359241e-4,0,0,0,0,0,0,0,0,0,0.0021894260177925196,1.1463296606915502e-4,0,0,0.0017109242787859704,0,0,0,0,0,1.02787810004962e-4,0,0,4.0087772983274004e-4,0,4.5814689139902603e-4,0,0,0,0,0.00109122311723695,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-119,ACME,0.047559389360053404,0,0.06819855635420881,0.125592668834213,0.039677320827047606,0,0.191560016627847,0.166846733609674,0.360565315202329
LU2,123,LU2_123,3500,0.017282679849089096,0.09965300307044658,1.3620459047855604e-4,0.022632277181516593,0.010077735917139402,0,0.0017443351492809804,2.1052853577217402e-4,0,0,1.2949754359108998e-4,0,0.017795687950057107,0.0025136336697513502,0.0028764268455019897,0.0010887337051597198,0,0.0026794845938636004,0,0,0,0.0017474820370874905,0,0,0,0,0,9.266259794831571e-4,0,2.874865887311761e-4,0,0,5.6159892940193895e-5,0,7.290303671875541e-4,0.0021835476040723005,0,0,0,0,0,1.1903340004210302e-5,7.645522230954989e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-123,ACME,0.013215317470724802,0,0.0588906062572581,0.100711595808973,0.030861930310262003,0,0.160867969382584,0.208634087695586,0.42681849179604614
LU2,13,LU2_13,3500,0,0.173100304388233,0,0,0.006928424036072711,0,4.1551642193627796e-4,0,0,0,0,0,0.00262095179062316,0,0.0018932395115775298,6.011587137410198e-4,0,0.0020998001588565193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-13,ACME,0.016398417881558904,0,0.021818098687281802,0.008256442460970691,0,0,0.24948622530032905,0.39907208833579305,0.30496872726000307
LU2,137,LU2_137,3500,0.0020926181359482597,0.05752655687241979,0,0,0.007830128108843258,0,0.00308065235460753,0,0,0,3.79884520044858e-4,0,0.005671707004168529,0,0.0019481487201309002,0,0,0.0013516695253661896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04927071587152e-4,0.00113677215570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-137,ACME,0.0709059446880631,0,0.017558566640240705,0.0267828810325641,0.0295272845423279,0,0.33985044426691197,0.31486338397944313,0.20051149483330305
LU2,143,LU2_143,3500,0,0.26012392362575104,0,0,0.00574181617041765,0,8.01778699146137e-4,0,0,0,6.349000920691206e-4,0,0.0037427421803805003,0,0.00184303096122841,0,0,0.0030155708198021697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7701221731669094e-4,0,0,0,0,0,0,6.385619416440167e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-143,ACME,0.0033288337677828002,0,0.00840932796277773,0,0,0,0.24326502482288603,0.301858719611333,0.44313809351489003
LU2,15,LU2_15,3500,0,0.167294753271653,0,0,0.00824741176052274,0,4.1551642193625796e-4,0,0,0,0,0,0.0027154148165734198,0,0.0019069723136130603,2.4469915466822595e-4,0,0.0023985163246042196,0,0,0,0,0,0,0,0,0,0,0,2.0405522019439898e-4,0,0,0,0,0,0,0,0,0,0,0,3.4260608553816495e-4,0,0,0,0,0,0,0,0.00221995743162188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-15,ACME,0,0,0.018554636721929304,0.004757871183282499,0,0,0.17445113560131703,0.545017917395959,0.257218438676686
LU2,153,LU2_153,3500,0.006588744350368679,0.10572082107403702,0,0,0.00453446679153584,0,0.0017701792322003204,8.28700109913429e-4,0,0,7.19816670747752e-4,0,0.00213966208037189,0,0,0.0024305059200113,0,0.0017979203001786204,0,0,0,5.1737631783145015e-5,0,0,0,0,0,0,0,0,0,0,0,0,3.6097156060699195e-4,0,0,0,0,0,0,2.5688870982820005e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-153,ACME,0.16808358415271202,0,0.020307693424776202,0.0306660613601452,0.0552632485585125,0,0.11599569587343002,0.21249186932379902,0.397191847080951
LU2,155,LU2_155,3500,0.0021559253302333796,0.2688198998722981,0,0,0.00552906836282493,0,0.0016626322656492598,6.101175213917799e-4,0,0,0,0,0.0026272194656666707,0,0.0017675959237151099,1.69810393706221e-4,0,0.0031240457045492104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99838649852619e-4,0,0,0,0,0,0,5.23094400545663e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-155,ACME,0.0017243521306617804,0,0.0063137984364941115,0.0390251098680081,0.0290695941848416,0,0.19441634999836904,0.303739395792896,0.42571139953937404
